BWV,Date,Title,Instruments,JEG CD,Wikipedia,IMSLP,Bach Digital
210.2,1741-09-19,"Secular cantata O holder Tag, erwünschte Zeit (wedding)",s Fl Oba Str Hc Vne,,https://en.wikipedia.org/wiki/BWV_210.2,"https://imslp.org/wiki/O_holder_Tag,_erw%C3%BCnschte_Zeit,_BWV_210_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000265?lang=en
210.1,1729-01-12,Secular cantata O angenehme Melodei (incomplete; homage to Christian of Saxe-Weissenfels),s (Fl Oba Str Bc)?,,https://en.wikipedia.org/wiki/BWV_210.1,"https://imslp.org/wiki/O_angenehme_Melodei,_BWV_210a_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000266?lang=en
212,1742-08-30,Secular cantata Mer hahn en neue Oberkeet a.k.a. Peasant Cantata (Cantate burlesque; homage to Carl Heinrich von Dieskau),sb Hn Fl Str Bc,,https://en.wikipedia.org/wiki/BWV_212,"https://imslp.org/wiki/Mer_hahn_en_neue_Oberkeet,_BWV_212_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000268?lang=en
213,1733-09-05,"Secular cantata Laßt uns sorgen, laßt uns wachen a.k.a. Hercules auf dem Scheidewege (dramma per musica; birthday of Frederick Christian of Saxony)",satbSATB 2Hn 2Ob Oba 2Vl 2Va Bc,,https://en.wikipedia.org/wiki/BWV_213,"https://imslp.org/wiki/La%C3%9Ft_uns_sorgen,_la%C3%9Ft_uns_wachen,_BWV_213_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000269?lang=en
214,1733-12-08,"Secular cantata Tönet, ihr Pauken! Erschallet, Trompeten! (birthday of queen Maria Josepha)",satbSATB 3Tr Tmp 2Fl 2Ob Oba Str Vne Bc,,https://en.wikipedia.org/wiki/BWV_214,"https://imslp.org/wiki/T%C3%B6net,_ihr_Pauken!_Erschallet,_Trompeten!,_BWV_214_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000270?lang=en
215,1734-10-05,"Secular cantata Preise dein Glücke, gesegnetes Sachsen (anniversary of the election of Augustus III as king of Poland)",stb2SATB 3Tr Tmp 2Fl 2Ob Oba Str Va Bc,,https://en.wikipedia.org/wiki/BWV_215,"https://imslp.org/wiki/Preise_dein_Gl%C3%BCcke,_gesegnetes_Sachsen,_BWV_215_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000271?lang=en
216.1,1728-02-05,Secular cantata Vergnügte Pleißenstadt (wedding; incomplete),sa &?,,https://en.wikipedia.org/wiki/BWV_216.1,,http://www.bachdigital.de/receive/BachDigitalWork_work_00000272?lang=en
226,1729-10-20,"Motet Der Geist hilft unser Schwachheit auf (funeral of Ernesti, J. H.)",2SATB Str Vc 2Ob Tai Bas,44.0,https://en.wikipedia.org/wiki/BWV_226,"https://imslp.org/wiki/Der_Geist_hilft_unser_Schwachheit_auf,_BWV_226_(Bach,_Johann_Sebastian)#Vocal_Scores",http://www.bachdigital.de/receive/BachDigitalWork_work_00000283?lang=en
232I e. v.,1733-07-27,"Kyrie–Gloria Mass for the Dresden court (Mass in B Minor, Part I: Missa; early version)",ssatbSSATB 3Tr Tmp Hn 2Fl 2Oba 2Bas Vl Str Bc,,https://en.wikipedia.org/wiki/BWV_232/I_(early_version),,http://www.bachdigital.de/receive/BachDigitalWork_work_00000290?lang=en
233a,1708-04-06,"Kyrie ""Christe, du Lamm Gottes""",SSATB Bc,,https://en.wikipedia.org/wiki/BWV_233a,"https://imslp.org/wiki/Kyrie_in_F_major,_BWV_233a_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000292?lang=en
237,1723-06-24,Sanctus,SATB 3Tr Tmp 2Ob Str Bc,,https://en.wikipedia.org/wiki/BWV_237,"https://imslp.org/wiki/Sanctus_in_C_major,_BWV_237_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000296?lang=en
238,1723-12-25,Sanctus,SATB Cnt Str Bc,,https://en.wikipedia.org/wiki/BWV_238,"https://imslp.org/wiki/Sanctus_in_D_major,_BWV_238_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000297?lang=en
243.2,1733-07-02,Magnificat (2nd version: Visitation?),ssatbSSATB 3Tr Tmp 2Fl 2Ob 2Oba Str Bas Vc Vne Bc,,https://en.wikipedia.org/wiki/BWV_243.2,"https://imslp.org/wiki/Magnificat_in_D_major,_BWV_243_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000302?lang=en
243.1,1723-07-02,"Magnificat (1st version:Visitation, and with 4 laudes added: Christmas)",ssatbSSATB 3Tr Tmp 2Fl 2Ob Str Bc,,https://en.wikipedia.org/wiki/BWV_243.1,"https://imslp.org/wiki/Magnificat_in_D_major,_BWV_243_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000303?lang=en
243.1,1723-12-25,"Magnificat (1st version:Visitation, and with 4 laudes added: Christmas)",ssatbSSATB 3Tr Tmp 2Fl 2Ob Str Bc,,https://en.wikipedia.org/wiki/BWV_243.1,"https://imslp.org/wiki/Magnificat_in_D_major,_BWV_243_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000303?lang=en
244.2,1736-03-30,Passion St Matthew Passion (later versions; Good Friday),2satb2SATB 2Fl 4Fl 4Ob 4Oba 2Odc 2Str 2Vdg 2Bc,,,"https://imslp.org/wiki/Matth%C3%A4uspassion,_BWV_244_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000304?lang=en
245.1,1724-04-07,Passion St John Passion (1st version; Good Friday),satbSATB (2Fl?) 2Ob 2Odc Str 2Va Vdg Lu Bc,,,"https://imslp.org/wiki/Johannespassion,_BWV_245_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000307?lang=en
245.2,1725-03-30,Passion St John Passion (2nd version; Good Friday),satbSATB 2Fl 2Ob 2Odc Str Vdg Bc,,,"https://imslp.org/wiki/Johannespassion,_BWV_245_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000308?lang=en
245.3,1732-04-11,Passion St John Passion (3rd version; Good Friday),satbSATB 2Fl 2Ob Str Vdg Org Bc,,,"https://imslp.org/wiki/Johannespassion,_BWV_245_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000309?lang=en
"245, v4",1749-04-04,Passion St John Passion (4th version; Good Friday),satbSATB 2Fl 2Ob 2Oba Odc Bas Str Vdg Hc Bc,,,"https://imslp.org/wiki/Johannespassion,_BWV_245_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000310?lang=en
247,1731-03-23,Passion St Mark Passion (Good Friday; music lost but in part reconstructable),satbSATB 2Fl 2Ob 2Oba 2Vl 2Va (2Vdg 2Lu) Org Bc (?),,,,http://www.bachdigital.de/receive/BachDigitalWork_work_00000313?lang=en
247,1744-04-03,Passion St Mark Passion (Good Friday; music lost but in part reconstructable),satbSATB 2Fl 2Ob 2Oba 2Vl 2Va (2Vdg 2Lu) Org Bc (?),,,,http://www.bachdigital.de/receive/BachDigitalWork_work_00000313?lang=en
248I,1734-12-25,"Cantata Jauchzet, frohlocket, auf, preiset die Tage (Christmas Oratorio, Part I; Christmas)",satbSATB 3Tr Tmp 2Fl 2Ob 2Oba Str Bc,,,"https://imslp.org/wiki/Weihnachts-Oratorium,_BWV_248_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000314?lang=en
248II,1734-12-26,"Cantata Und es waren Hirten in derselben Gegend (Christmas Oratorio, Part II; Christmas 2)",satbSATB 2Fl 2Oba 2Odc Str Bc,,,"https://imslp.org/wiki/Weihnachts-Oratorium,_BWV_248_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000314?lang=en
248III,1734-12-27,"Cantata Herrscher des Himmels, erhöre das Lallen (Christmas Oratorio, Part III; Christmas 3)",satbSATB 3Tr Tmp 2Fl 2Ob 2Oba Str Bc,,,"https://imslp.org/wiki/Weihnachts-Oratorium,_BWV_248_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000314?lang=en
248IV,1735-01-01,"Cantata Fallt mit Danken, fallt mit Loben (Christmas Oratorio, Part IV; New Year)",satbSATB 2Hn 2Ob Str Bc,,,"https://imslp.org/wiki/Weihnachts-Oratorium,_BWV_248_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000314?lang=en
248V,1735-01-02,"Cantata Ehre sei dir, Gott, gesungen (Christmas Oratorio, Part V; New Year I)",satbSATB 2Oba Str Bc,,,"https://imslp.org/wiki/Weihnachts-Oratorium,_BWV_248_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000314?lang=en
248VI,1735-01-06,"Cantata Herr, wenn die stolzen Feinde schnauben (Christmas Oratorio, Part VI; Epiphany)",satbSATB 3Tr Tmp 2Ob 2Oba Str Bc,,,"https://imslp.org/wiki/Weihnachts-Oratorium,_BWV_248_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000314?lang=en
249.5,1749-04-06,"Oratorio Kommt, eilet und laufet (Easter Oratorio; Easter)",satbSATB 3Tr Tmp Fl 2Fl 2Ob Oba Str Bc,,,"https://imslp.org/wiki/Oster-Oratorium,_BWV_249_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000316?lang=en
249.5,1750-03-26,"Oratorio Kommt, eilet und laufet (Easter Oratorio; Easter)",satbSATB 3Tr Tmp Fl 2Fl 2Ob Oba Str Bc,,,"https://imslp.org/wiki/Oster-Oratorium,_BWV_249_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000316?lang=en
249.3,1725-04-01,"Cantata Kommt, fliehet und eilet (Easter Oratorio, early versions: first version as cantata; Easter)",satbSATB 3Tr Tmp Fl 2Fl 2Ob Oba Vl Str Bc,,,,http://www.bachdigital.de/receive/BachDigitalWork_work_00000317?lang=en
249.1,1725-02-23,"Secular cantata Entfliehet, verschwindet, entweichet, ihr Sorgen, a.k.a. Shepherd Cantata (birthday of Christian of Saxe-Weissenfels; music lost but in part reconstructable)",satbSATB 3Tr Tmp Fl 2Fl 2Ob Str Bc,,https://en.wikipedia.org/wiki/BWV_249.1,,http://www.bachdigital.de/receive/BachDigitalWork_work_00000318?lang=en
249.2,1726-08-25,"Secular cantata Verjaget, zerstreuet, zerrüttet, ihr Sterne a.k.a. Die Feier des Genius (dramma per musica; birthday of Joachim Friedrich von Flemming [de]; music lost but in part reconstructable)",,,https://en.wikipedia.org/wiki/BWV_249.2,,http://www.bachdigital.de/receive/BachDigitalWork_work_00000319?lang=en
11,1735-05-19,Oratorio Lobet Gott in seinen Reichen (Ascension Oratorio; Ascension),satbSATB 3Tr Tmp 2Fl 2Ob Str Bc,20.0,https://en.wikipedia.org/wiki/BWV_11,"https://imslp.org/wiki/Lobet_Gott_in_seinen_Reichen,_BWV_11_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000013?lang=en
416,1724-04-07,"chorale setting ""Vater unser im Himmelreich""",SATB,,,"https://imslp.org/wiki/Chorale_Harmonisations,_BWV_1-438_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000486?lang=en
500a,1726-04-19,"chorale setting ""So gehst du nun, mein Jesu, hin"" (in Bach's Leipzig versions of St Mark Passion attributed to Keiser)",SATB Str Bc,,https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),,http://www.bachdigital.de/receive/BachDigitalWork_work_00000571?lang=en
1084,1726-04-19,"chorale setting ""O hilf Christe, Gottes Sohn"" (in Bach's Leipzig versions of St Mark Passion attributed to Keiser)",SATB Str Bc,,https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),,http://www.bachdigital.de/receive/BachDigitalWork_work_00001270?lang=en
508,1718-11-16,"Notebook A. M. Bach (1725) No. 25: aria ""Bist du bei mir""",V Bc,,https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach,"https://imslp.org/wiki/Notebooks_for_Anna_Magdalena_Bach_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000579?lang=en
772,1720-01-22,Inventions and Sinfonias No. 1 – Invention No. 1 = WFB No. 32: Preamb. 1,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_C_major,_BWV_772_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000902?lang=en
772,1725-01-22,Inventions and Sinfonias No. 1 – Invention No. 1 = WFB No. 32: Preamb. 1,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_C_major,_BWV_772_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000902?lang=en
772a,1720-01-22,Inventions and Sinfonias No. 1a – Invention No. 1a,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_C_major,_BWV_772_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000903?lang=en
772a,1725-01-22,Inventions and Sinfonias No. 1a – Invention No. 1a,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_C_major,_BWV_772_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000903?lang=en
773,1720-01-22,Inventions and Sinfonias No. 2 – Invention No. 2 = WFB No. 46: Preamb. 15,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_C_minor,_BWV_773_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000904?lang=en
773,1725-01-22,Inventions and Sinfonias No. 2 – Invention No. 2 = WFB No. 46: Preamb. 15,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_C_minor,_BWV_773_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000904?lang=en
774,1720-01-22,Inventions and Sinfonias No. 3 – Invention No. 3 = WFB No. 45: Preamb. 14,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_D_major,_BWV_774_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000905?lang=en
774,1725-01-22,Inventions and Sinfonias No. 3 – Invention No. 3 = WFB No. 45: Preamb. 14,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_D_major,_BWV_774_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000905?lang=en
775,1720-01-22,Inventions and Sinfonias No. 4 – Invention No. 4 = WFB No. 33: Preamb. 2,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_D_minor,_BWV_775_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000906?lang=en
775,1725-01-22,Inventions and Sinfonias No. 4 – Invention No. 4 = WFB No. 33: Preamb. 2,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_D_minor,_BWV_775_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000906?lang=en
776,1720-01-22,Inventions and Sinfonias No. 5 – Invention No. 5 = WFB No. 44: Preamb. 13,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_E-flat_major,_BWV_776_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000907?lang=en
776,1725-01-22,Inventions and Sinfonias No. 5 – Invention No. 5 = WFB No. 44: Preamb. 13,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_E-flat_major,_BWV_776_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000907?lang=en
777,1720-01-22,Inventions and Sinfonias No. 6 – Invention No. 6 = WFB No. 43: Preamb. 12,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_E_major,_BWV_777_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000908?lang=en
777,1725-01-22,Inventions and Sinfonias No. 6 – Invention No. 6 = WFB No. 43: Preamb. 12,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_E_major,_BWV_777_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000908?lang=en
778,1720-01-22,Inventions and Sinfonias No. 7 – Invention No. 7 = WFB No. 34: Preamb. 3,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_E_minor,_BWV_778_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000909?lang=en
778,1725-01-22,Inventions and Sinfonias No. 7 – Invention No. 7 = WFB No. 34: Preamb. 3,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_E_minor,_BWV_778_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000909?lang=en
779,1720-01-22,Inventions and Sinfonias No. 8 – Invention No. 8 = WFB No. 35: Preamb. 4,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_F_major,_BWV_779_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000910?lang=en
779,1725-01-22,Inventions and Sinfonias No. 8 – Invention No. 8 = WFB No. 35: Preamb. 4,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_F_major,_BWV_779_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000910?lang=en
780,1720-01-22,Inventions and Sinfonias No. 9 – Invention No. 9 = WFB No. 42: Preamb. 11,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_F_minor,_BWV_780_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000911?lang=en
780,1725-01-22,Inventions and Sinfonias No. 9 – Invention No. 9 = WFB No. 42: Preamb. 11,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_F_minor,_BWV_780_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000911?lang=en
781,1720-01-22,Inventions and Sinfonias No. 10 – Invention No. 10 = WFB No. 36: Preamb. 5,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_G_major,_BWV_781_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000912?lang=en
781,1725-01-22,Inventions and Sinfonias No. 10 – Invention No. 10 = WFB No. 36: Preamb. 5,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_G_major,_BWV_781_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000912?lang=en
782,1720-01-22,Inventions and Sinfonias No. 11 – Invention No. 11 = WFB No. 41: Preamb. 10,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_G_minor,_BWV_782_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000913?lang=en
782,1725-01-22,Inventions and Sinfonias No. 11 – Invention No. 11 = WFB No. 41: Preamb. 10,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_G_minor,_BWV_782_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000913?lang=en
783,1720-01-22,Inventions and Sinfonias No. 12 – Invention No. 12 = WFB No. 40: Preamb. 9,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_A_major,_BWV_783_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000914?lang=en
783,1725-01-22,Inventions and Sinfonias No. 12 – Invention No. 12 = WFB No. 40: Preamb. 9,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_A_major,_BWV_783_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000914?lang=en
784,1720-01-22,Inventions and Sinfonias No. 13 – Invention No. 13 = WFB No. 37: Preamb. 6,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_A_minor,_BWV_784_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000915?lang=en
784,1725-01-22,Inventions and Sinfonias No. 13 – Invention No. 13 = WFB No. 37: Preamb. 6,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_A_minor,_BWV_784_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000915?lang=en
785,1720-01-22,Inventions and Sinfonias No. 14 – Invention No. 14 = WFB No. 39: Preamb. 8,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_B-flat_major,_BWV_785_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000916?lang=en
785,1725-01-22,Inventions and Sinfonias No. 14 – Invention No. 14 = WFB No. 39: Preamb. 8,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_B-flat_major,_BWV_785_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000916?lang=en
786,1720-01-22,Inventions and Sinfonias No. 15 – Invention No. 15 = WFB No. 38: Preamb. 7,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_B_minor,_BWV_786_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000917?lang=en
786,1725-01-22,Inventions and Sinfonias No. 15 – Invention No. 15 = WFB No. 38: Preamb. 7,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Invention_in_B_minor,_BWV_786_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000917?lang=en
787,1720-01-22,Sinfonias and Inventions No. 16 – Sinfonia No. 1 = WFB No. 49: Fantasia 1,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_C_major,_BWV_787_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000918?lang=en
787,1725-01-22,Sinfonias and Inventions No. 16 – Sinfonia No. 1 = WFB No. 49: Fantasia 1,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_C_major,_BWV_787_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000918?lang=en
788,1720-01-22,Sinfonias and Inventions No. 17 – Sinfonia No. 2 = WFB No. 63: Fantasia 15,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_C_minor,_BWV_788_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000919?lang=en
788,1725-01-22,Sinfonias and Inventions No. 17 – Sinfonia No. 2 = WFB No. 63: Fantasia 15,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_C_minor,_BWV_788_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000919?lang=en
789,1720-01-22,Sinfonias and Inventions No. 18 – Sinfonia No. 3 = WFB No. 62: Fantasia 14,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_D_major,_BWV_789_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000920?lang=en
789,1725-01-22,Sinfonias and Inventions No. 18 – Sinfonia No. 3 = WFB No. 62: Fantasia 14,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_D_major,_BWV_789_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000920?lang=en
790,1720-01-22,Sinfonias and Inventions No. 19 – Sinfonia No. 4 = WFB No. 50: Fantasia 2,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_D_minor,_BWV_790_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000921?lang=en
790,1725-01-22,Sinfonias and Inventions No. 19 – Sinfonia No. 4 = WFB No. 50: Fantasia 2,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_D_minor,_BWV_790_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000921?lang=en
791,1720-01-22,Sinfonias and Inventions No. 20 – Sinfonia No. 5 = WFB No. 61: Fantasia 13,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_E-flat_major,_BWV_791_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000922?lang=en
791,1725-01-22,Sinfonias and Inventions No. 20 – Sinfonia No. 5 = WFB No. 61: Fantasia 13,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_E-flat_major,_BWV_791_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000922?lang=en
792,1720-01-22,Sinfonias and Inventions No. 21 – Sinfonia No. 6 = WFB No. 60: Fantasia 12,Keyboard,,https://en.wikipedia.org/wiki/Inventions_and_Sinfonias_(Bach),"https://imslp.org/wiki/Sinfonia_in_E_major,_BWV_792_(Bach,_Johann_Sebastian)",http://www.bachdigital.de/receive/BachDigitalWork_work_00000924?lang=en
